	gene	ID	Year	Strain	Host	Lineage	SubLineage	Region	Country	Note
NS5.KU963796	NS5	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS5.KX806557	NS5	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS5.KJ776791	NS5	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447516	NS5	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447515	NS5	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447514	NS5	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS5.KX447509	NS5	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KU955594	NS4A	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS4A.LC002520	NS4A	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS4A.KF383118	NS4A	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS4A.KF383119	NS4A	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS4A.KF383115	NS4A	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS4A.KF268949	NS4A	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS4A.KF268948	NS4A	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS4A.KF268950	NS4A	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS4A.HQ234500	NS4A	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS4A.KF383116	NS4A	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS4A.HQ234501	NS4A	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS4A.KU955595	NS4A	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS4A.KU955591	NS4A	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS4A.KU955592	NS4A	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS4A.KX601166	NS4A	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS4A.KF383117	NS4A	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS4A.HQ234499	NS4A	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS4A.KU681082	NS4A	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS4A.EU545988	NS4A	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS4A.KU955593	NS4A	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS4A.KX694532	NS4A	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS4A.KU681081	NS4A	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS4A.KX813683	NS4A	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS4A.KX447517	NS4A	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX197192	NS4A	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU744693	NS4A	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU321639	NS4A	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU509998	NS4A	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS4A.KU527068	NS4A	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS4A.KX051563	NS4A	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS4A.KX838906	NS4A	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS4A.KX673530	NS4A	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS4A.KX838904	NS4A	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS4A.KX832731	NS4A	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS4A.KX838905	NS4A	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS4A.KX842449	NS4A	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS4A.KU853012	NS4A	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS4A.KU853013	NS4A	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS4A.KU729217	NS4A	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS4A.KX280026	NS4A	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KX056898	NS4A	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU955590	NS4A	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KX766028	NS4A	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS4A.KU740184	NS4A	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU761564	NS4A	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU820898	NS4A	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KX087101	NS4A	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS4A.KU365778	NS4A	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU758877	NS4A	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS4A.KU937936	NS4A	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS4A.KU312312	NS4A	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS4A.KU365779	NS4A	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU707826	NS4A	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS4A.KU365777	NS4A	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU365780	NS4A	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU870645	NS4A	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS4A.KX694534	NS4A	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS4A.KX262887	NS4A	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS4A.KU501217	NS4A	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS4A.KU501216	NS4A	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS4A.KX446950	NS4A	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS4A.KX766029	NS4A	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS4A.KX247632	NS4A	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS4A.KX446951	NS4A	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS4A.KU940228	NS4A	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KX520666	NS4A	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU729218	NS4A	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KX197205	NS4A	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4A.KU497555	NS4A	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS4A.KU991811	NS4A	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS4A.KX548902	NS4A	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4A.KU647676	NS4A	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS4A.KU922923	NS4A	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS4A.KU922960	NS4A	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS4A.KX198135	NS4A	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4A.KX702400	NS4A	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
NS4A.KX247646	NS4A	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4A.KU820897	NS4A	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4A.KX087102	NS4A	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4A.KX156775	NS4A	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4A.KX156774	NS4A	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4A.KX447510	NS4A	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX156776	NS4A	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4A.KX447511	NS4A	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX369547	NS4A	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX447512	NS4A	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX447513	NS4A	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX117076	NS4A	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU866423	NS4A	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU955589	NS4A	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KX266255	NS4A	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU820899	NS4A	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KX185891	NS4A	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KU963796	NS4A	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4A.KX806557	NS4A	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS4A.KJ776791	NS4A	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX447516	NS4A	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX447509	NS4A	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX447515	NS4A	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4A.KX447514	NS4A	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.LC002520	NS4B	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS4B.KU955594	NS4B	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS4B.KF383118	NS4B	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS4B.KF383119	NS4B	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS4B.KF383115	NS4B	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS4B.KF268948	NS4B	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS4B.KF268949	NS4B	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS4B.KF268950	NS4B	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS4B.KF383116	NS4B	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS4B.HQ234501	NS4B	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS4B.HQ234500	NS4B	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS4B.KU955595	NS4B	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS4B.KU955591	NS4B	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS4B.KU955592	NS4B	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS4B.KX601166	NS4B	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS4B.KF383117	NS4B	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS4B.HQ234499	NS4B	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS4B.KU681082	NS4B	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS4B.EU545988	NS4B	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS4B.KU955593	NS4B	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS4B.KX694532	NS4B	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS4B.KU681081	NS4B	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS4B.KX447517	NS4B	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX813683	NS4B	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS4B.KX197192	NS4B	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU321639	NS4B	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU744693	NS4B	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU509998	NS4B	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS4B.KX051563	NS4B	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS4B.KX838906	NS4B	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS4B.KU527068	NS4B	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS4B.KX673530	NS4B	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS4B.KX838904	NS4B	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS4B.KX832731	NS4B	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS4B.KX838905	NS4B	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS4B.KX842449	NS4B	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS4B.KU853012	NS4B	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS4B.KU853013	NS4B	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS4B.KU729217	NS4B	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS4B.KX280026	NS4B	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KX056898	NS4B	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KX766028	NS4B	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS4B.KU955590	NS4B	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU740184	NS4B	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU761564	NS4B	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU820898	NS4B	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KX087101	NS4B	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS4B.KU365778	NS4B	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU758877	NS4B	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS4B.KU937936	NS4B	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS4B.KU312312	NS4B	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS4B.KU365779	NS4B	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU707826	NS4B	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS4B.KU365777	NS4B	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU365780	NS4B	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU870645	NS4B	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS4B.KX694534	NS4B	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS4B.KX262887	NS4B	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS4B.KU501217	NS4B	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS4B.KU501216	NS4B	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS4B.KX766029	NS4B	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS4B.KX446950	NS4B	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS4B.KX446951	NS4B	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS4B.KX247632	NS4B	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS4B.KX520666	NS4B	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU940228	NS4B	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU729218	NS4B	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KX197205	NS4B	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS4B.KU497555	NS4B	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS4B.KU991811	NS4B	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS4B.KX548902	NS4B	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4B.KU647676	NS4B	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS4B.KU922923	NS4B	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS4B.KX198135	NS4B	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4B.KU922960	NS4B	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS4B.KX702400	NS4B	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
NS4B.KX247646	NS4B	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4B.KX087102	NS4B	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4B.KU820897	NS4B	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS4B.KX156775	NS4B	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4B.KX156774	NS4B	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4B.KX447510	NS4B	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX156776	NS4B	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS4B.KX447511	NS4B	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX369547	NS4B	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX447512	NS4B	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX447513	NS4B	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX117076	NS4B	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU866423	NS4B	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KX266255	NS4B	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU820899	NS4B	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU955589	NS4B	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KX185891	NS4B	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KU963796	NS4B	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS4B.KX806557	NS4B	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS4B.KJ776791	NS4B	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX447516	NS4B	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX447515	NS4B	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX447514	NS4B	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS4B.KX447509	NS4B	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.LC002520	NS2A	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS2A.KU955594	NS2A	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS2A.KF383119	NS2A	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS2A.KF383118	NS2A	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS2A.KF268949	NS2A	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS2A.KF268948	NS2A	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS2A.KF383115	NS2A	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS2A.KF268950	NS2A	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS2A.HQ234500	NS2A	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS2A.KF383116	NS2A	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS2A.HQ234501	NS2A	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS2A.KU955595	NS2A	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS2A.KU955592	NS2A	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS2A.KU955591	NS2A	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS2A.KX601166	NS2A	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS2A.KF383117	NS2A	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS2A.HQ234499	NS2A	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS2A.KU681082	NS2A	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS2A.EU545988	NS2A	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS2A.KU955593	NS2A	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS2A.KX694532	NS2A	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS2A.KU681081	NS2A	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS2A.KX813683	NS2A	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS2A.KX447517	NS2A	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2A.KX197192	NS2A	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU744693	NS2A	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2A.KU321639	NS2A	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2A.KU509998	NS2A	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
